15 1.09517e-37 4.88703e-38 1.09517e-37 4.88703e-38 5.34891e-38 3.09968e-38 
18.1335 1.3142e-37 5.91744e-38 1.3142e-37 5.91744e-38 7.13424e-38 3.98574e-38 
21.9216 1.57733e-37 7.16408e-38 1.57733e-37 7.16408e-38 9.35245e-38 5.06695e-38 
26.5011 1.89349e-37 8.67263e-38 1.89349e-37 8.67263e-38 1.20941e-37 6.38905e-38 
32.0372 2.27346e-37 1.04986e-37 2.27346e-37 1.04986e-37 1.54672e-37 8.0073e-38 
38.7298 2.73023e-37 1.27091e-37 2.73023e-37 1.27091e-37 1.96013e-37 9.98843e-38 
46.8205 3.27941e-37 1.53858e-37 3.27941e-37 1.53858e-37 2.46524e-37 1.24142e-37 
56.6014 3.93973e-37 1.86276e-37 3.93973e-37 1.86276e-37 3.08078e-37 1.53834e-37 
68.4255 4.73375e-37 2.25543e-37 4.73375e-37 2.25543e-37 3.82919e-37 1.90154e-37 
82.7197 5.68854e-37 2.73111e-37 5.68854e-37 2.73111e-37 4.73728e-37 2.34533e-37 
100 6.83657e-37 3.30739e-37 6.83657e-37 3.30739e-37 5.83732e-37 2.88712e-37 
